image_name,class_0,class_1,class_2,class_3,class_4,class_5,class_6,class_7,class_8,class_9,class_10,class_11,class_12,class_13,class_14
2224.jpg,0.00037609838,7.4017024e-09,1.3129669e-07,5.74548e-10,1.8195122e-10,0.020755839,7.112482e-05,1.4521351e-08,5.8216926e-07,1.3970389e-10,2.3949472e-08,0.978795,6.1011535e-10,1.93291e-08,1.196828e-06
2225.jpg,3.6535307e-13,4.2002098e-13,1.3509714e-07,7.1117867e-09,3.1469065e-15,5.957056e-16,1.3726443e-14,4.215366e-15,4.6379256e-09,1.4082417e-13,0.9999852,7.168141e-16,7.9301854e-13,1.4144673e-05,4.8950255e-07
2226.jpg,0.012470873,1.09809e-06,0.09267809,0.89428246,1.9911051e-06,3.0078916e-05,7.241705e-05,6.15487e-05,2.70944e-06,6.45267e-06,1.9746724e-06,1.271836e-05,5.570509e-07,3.4197248e-05,0.0003429516
2227.jpg,0.017578045,1.0227175e-08,6.159491e-05,0.68185276,8.7918714e-08,1.1111943e-07,5.699404e-10,0.009853903,0.29056144,9.311705e-08,3.028318e-07,2.4931444e-07,2.2007282e-06,8.8609e-05,6.1930643e-07
2228.jpg,4.5419775e-12,1.0,2.3203028e-15,1.2864251e-19,4.858843e-20,1.3693639e-15,1.1817861e-14,1.5143173e-11,7.4807415e-17,1.24817e-10,3.0909483e-17,8.119564e-15,2.1708511e-16,2.501716e-15,1.2350178e-13
2229.jpg,7.730207e-09,5.2799982e-12,0.0010060276,0.99896955,4.4770288e-11,7.2240907e-12,1.8146387e-09,1.1783072e-11,2.4196766e-05,1.8130576e-09,2.1053913e-07,2.3518434e-10,1.0594605e-10,9.887042e-10,2.5936495e-09
2230.jpg,7.9670355e-07,1.4907143e-11,6.256252e-08,6.886184e-08,2.0020463e-11,3.2501123e-11,1.4125746e-07,1.4618785e-11,2.6233009e-11,1.0275384e-11,0.0037797992,1.904841e-09,2.1663245e-09,3.2680438e-07,0.99621874
2231.jpg,2.2037395e-14,5.365348e-09,4.2224995e-12,1.0162234e-13,8.621445e-08,7.643906e-15,8.246087e-12,3.2660337e-19,7.16488e-17,0.9999999,5.6210424e-14,3.0047928e-14,9.522839e-14,7.481594e-14,7.660991e-13
2232.jpg,0.99999976,1.0492464e-12,1.2208532e-12,5.93764e-13,1.6479507e-11,1.0103366e-09,2.061216e-09,9.138161e-08,5.767561e-10,1.1617953e-12,1.2373642e-12,4.0919765e-09,1.3254695e-11,1.2158258e-10,1.285833e-07
2233.jpg,8.157134e-07,3.4498662e-05,8.590984e-06,1.2709431e-07,4.0903873e-07,3.7528737e-11,1.2295399e-07,5.6495004e-09,4.1226534e-07,0.9999547,1.5079953e-10,4.5441006e-13,2.0349299e-07,1.6477149e-07,2.6476035e-10
2234.jpg,6.90574e-17,4.9158288e-08,3.0591026e-16,1.9308077e-18,5.172104e-16,1.0501039e-15,2.61531e-10,5.897282e-20,1.1936999e-18,1.0,1.6620103e-19,5.6058063e-18,6.6895424e-18,2.4271568e-19,1.401441e-16
2235.jpg,5.4706666e-06,0.81566787,1.07438445e-05,2.208485e-09,2.1916625e-07,9.736119e-09,4.197647e-06,8.0381535e-10,1.5783542e-09,0.18429357,1.3648457e-06,2.172228e-08,4.8289854e-07,2.0232791e-07,1.592435e-05
2236.jpg,6.9041386e-07,5.0185003e-09,2.1555525e-05,8.686486e-09,1.4910831e-12,3.790141e-10,2.5924736e-09,1.5025087e-06,1.7245748e-11,4.3955815e-11,2.2957063e-06,2.1449894e-07,7.276092e-11,8.725805e-06,0.9999651
2237.jpg,8.973871e-08,1.378859e-09,3.9535485e-07,0.00018700756,3.2663659e-06,6.287031e-06,0.9997621,1.127861e-09,3.384153e-07,8.511305e-09,1.0148925e-07,4.0431038e-05,3.500741e-10,2.4488514e-11,5.4138336e-08
2238.jpg,0.00046997654,3.4929369e-07,0.01240796,0.961849,3.5206043e-07,1.54389e-05,0.006215597,8.5463955e-07,0.0012417146,0.00038243178,0.017370967,6.6307905e-08,9.602165e-07,2.7021651e-06,4.1686064e-05
2239.jpg,1.738949e-11,2.2254545e-13,8.781294e-11,2.631397e-06,0.99999523,1.9318132e-09,5.061521e-11,1.68492e-11,1.9874524e-09,1.1919854e-07,8.065396e-11,1.0274047e-11,2.0110747e-06,2.6168614e-12,1.5370155e-12
2240.jpg,1.0677977e-21,1.6844097e-16,4.0866528e-15,2.01469e-13,2.2850144e-11,2.6924363e-18,6.5231294e-16,3.9812895e-25,1.4553803e-22,1.0,6.061509e-25,1.8031686e-24,2.64223e-21,3.2574934e-22,1.1178168e-23
2241.jpg,1.5630101e-07,4.0747683e-11,1.1035184e-10,3.6107861e-12,3.3110916e-13,5.961966e-11,0.9999999,9.206595e-13,2.638642e-11,5.3345793e-14,1.0647681e-12,3.8916953e-11,1.7318058e-13,1.1454505e-10,2.4156077e-10
2242.jpg,3.3144852e-13,3.0324337e-11,2.5736054e-13,4.8452683e-12,1.00521744e-10,3.996694e-15,8.290054e-12,4.724467e-20,2.4188996e-14,1.0,2.1591905e-15,3.2393092e-18,3.072047e-13,1.7218123e-14,3.754489e-15
2243.jpg,2.319341e-12,8.363773e-13,1.1297255e-11,5.291238e-10,3.1336083e-07,1.3690016e-13,4.507863e-14,3.125948e-19,1.941312e-15,0.99999964,4.9440916e-16,4.5582346e-18,8.230246e-12,8.352159e-15,3.3794467e-15
2244.jpg,1.1422803e-14,1.6927226e-12,4.912281e-10,4.674439e-10,1.0,1.6815713e-13,2.4169145e-12,8.920441e-18,4.3055633e-14,1.6695624e-08,3.2929283e-13,1.5658377e-16,4.144415e-09,2.9797386e-14,7.667826e-15
2245.jpg,8.18718e-15,2.381557e-14,1.7685887e-13,1.0678412e-12,2.744924e-09,6.014844e-17,4.816432e-14,6.542794e-23,3.9189514e-18,1.0,6.268732e-17,2.6353761e-20,8.964875e-14,8.960763e-16,9.266812e-17
2246.jpg,3.0302418e-09,1.0213188e-06,4.7147495e-08,1.598801e-08,1.9682483e-07,6.628134e-12,2.5402796e-08,1.6365848e-11,2.0996137e-11,0.9999987,6.6912005e-12,1.6428955e-12,4.607566e-10,1.9682715e-10,1.591023e-11
2247.jpg,0.999851,5.3044884e-09,7.6592777e-10,1.6077313e-07,7.347835e-11,1.1572106e-05,3.336818e-06,7.483153e-09,1.2068604e-06,0.00011875539,2.9341596e-12,7.117396e-10,2.2985788e-10,6.1816854e-06,7.755486e-06
2248.jpg,3.6420804e-11,3.3307393e-10,1.1563153e-12,9.17456e-15,2.7480155e-16,1.4331608e-15,7.135652e-14,3.7223993e-09,7.697752e-14,2.6975422e-13,1.061541e-10,2.9638869e-16,2.674029e-13,1.0,7.984943e-13
2249.jpg,5.324015e-06,7.5847744e-08,0.00033503663,2.3007948e-08,6.5604696e-12,4.2309715e-11,1.479163e-08,1.9477463e-07,1.9216775e-09,3.3217654e-10,0.025515106,3.106011e-07,2.0413742e-09,0.0047284923,0.96941537
2250.jpg,4.699657e-05,2.7743417e-11,3.0957828e-10,2.7843404e-05,2.1150581e-10,1.09715834e-10,2.468877e-12,1.7727846e-06,0.99992275,3.952747e-09,3.5758332e-10,5.379463e-13,5.57933e-09,7.650567e-07,6.004528e-11
2251.jpg,3.694234e-13,1.0828967e-11,8.6370233e-10,5.403128e-10,2.7250868e-08,7.152081e-15,8.348216e-14,1.9055469e-20,1.4375685e-15,1.0,1.04732466e-13,8.79424e-19,2.3441103e-11,2.2290006e-12,1.707313e-13
2252.jpg,0.008787785,6.394207e-05,0.11773764,0.0017530557,0.0007496489,0.8058283,0.0011333387,0.0031287947,0.0010948288,0.00021916363,5.3894557e-05,0.05731468,0.0016500851,0.00027281986,0.00021193523
2253.jpg,0.0034156563,4.3579416e-08,1.8597953e-07,0.0061706174,1.1326917e-09,4.9463087e-09,3.14271e-09,0.0013573435,0.9889474,6.063724e-08,9.942309e-10,8.854038e-08,2.502387e-07,0.00010821696,3.2489105e-08
2254.jpg,1.8708852e-07,3.140105e-10,1.4288874e-08,1.2458036e-06,0.99915636,4.7195967e-06,2.2921562e-05,5.7551417e-09,4.2968418e-07,1.0186261e-07,3.2209244e-09,2.2270217e-09,0.0008138195,3.3765088e-10,7.184311e-12
2255.jpg,2.369781e-08,5.405105e-09,0.0010534612,0.9989392,9.199296e-07,6.209659e-08,3.88399e-06,5.614848e-09,6.0429795e-07,1.1316246e-06,2.1253351e-07,5.7178588e-11,2.4460928e-08,1.2146772e-07,3.6320603e-07
2256.jpg,6.815871e-12,2.7877228e-14,7.22272e-08,0.9999999,2.1465594e-15,1.0243353e-15,2.2228122e-14,1.097403e-12,3.8950979e-10,4.1063935e-13,3.768832e-11,1.8715625e-15,1.0028885e-14,3.4390722e-13,7.5803497e-13
2257.jpg,5.881891e-07,1.2338956e-11,8.913837e-11,1.1314374e-08,2.8779617e-05,8.4187525e-07,7.0865696e-09,7.101999e-08,0.00011102734,1.5510755e-09,4.0657155e-11,8.0790463e-10,0.9998586,2.4782618e-09,7.1852615e-12
2258.jpg,0.31495073,3.6188787e-08,1.2599672e-08,1.8058503e-07,1.1857515e-08,1.0688474e-06,5.1907897e-08,0.6847307,1.8963043e-06,6.206065e-10,1.8369937e-08,0.0002798789,6.4170206e-07,5.138277e-06,2.9548615e-05
2259.jpg,0.00073399284,5.0618123e-06,0.008890835,6.9784423e-06,1.869685e-08,4.466102e-09,4.920403e-05,1.872561e-05,4.5929446e-06,4.0821365e-06,0.08955001,0.00016717767,5.904767e-08,0.05701579,0.8435534
2260.jpg,1.3984338e-13,6.540172e-16,5.3307513e-08,1.0,2.2837112e-15,1.784386e-16,3.7320564e-15,8.354934e-15,6.574608e-11,6.6958565e-12,2.7364619e-12,2.7312003e-16,5.3701882e-14,8.5559584e-14,1.2015448e-13
2261.jpg,2.6747093e-10,1.8396519e-11,0.9934877,0.0065035564,3.4893053e-09,7.2136096e-13,2.2413024e-08,5.3622055e-12,6.4367373e-07,3.1550496e-09,8.146648e-06,2.6448226e-11,4.9284066e-11,2.4951785e-09,2.250065e-09
2262.jpg,2.3668565e-07,8.4851445e-11,6.393159e-07,0.009550841,3.7952766e-11,3.3468404e-12,6.621507e-12,5.349341e-07,0.9904479,1.5042825e-10,3.77941e-09,6.1053405e-11,1.3743078e-09,4.0994696e-08,5.372736e-11
2263.jpg,2.7277822e-05,6.776816e-06,0.00013623883,1.3749586e-05,1.3661769e-08,8.891287e-06,0.99952805,2.3308168e-08,0.0001859974,3.6478214e-06,2.3180452e-07,8.805792e-05,3.336233e-08,4.1157455e-07,6.396014e-07
2264.jpg,0.0006769899,0.0001359357,0.750656,0.0036870136,5.7748036e-07,0.0003478195,0.005601442,0.0002424904,0.16460273,8.533427e-05,0.0006297417,0.045498986,7.186907e-07,0.026330885,0.0015033406
2265.jpg,1.1183234e-11,1.27654145e-08,2.7804996e-09,1.1540699e-10,4.132153e-16,3.7065823e-16,8.915787e-14,1.1167408e-09,3.0913106e-13,3.284366e-11,1.1262335e-06,1.8964249e-17,8.6452243e-13,0.9999988,3.6859703e-11
2266.jpg,5.2457597e-17,1.3289246e-12,6.551199e-19,3.31478e-22,2.0471347e-17,2.5477339e-21,1.22792414e-17,3.1898543e-26,1.6046611e-21,1.0,6.5655026e-21,6.752961e-22,1.8928082e-15,1.8383579e-20,2.8073588e-18
2267.jpg,0.880177,0.006090189,0.008599911,0.00011201592,4.4273227e-07,0.00030133716,0.00056129554,0.04693551,2.2223765e-06,1.4317992e-05,5.0257164e-05,1.568414e-05,2.6349437e-05,0.048186652,0.008926785
2268.jpg,2.3170014e-06,9.486862e-09,0.00033040234,1.3075244e-07,5.015925e-11,4.1902767e-10,4.39374e-06,3.6501726e-09,2.8786225e-12,8.181209e-10,2.6311778e-05,6.0879865e-06,3.449498e-10,7.449883e-05,0.9995559
2269.jpg,6.819711e-08,1.4929052e-09,1.5869491e-11,5.4473038e-14,3.7706883e-15,4.2484533e-14,2.0207221e-12,3.516491e-08,7.873346e-14,1.5665315e-12,1.8980695e-07,9.456114e-13,2.307659e-11,0.9999527,4.7135058e-05
2270.jpg,7.8234945e-14,2.7155306e-11,1.8687742e-14,1.2380355e-11,2.6422082e-11,7.7586e-14,5.023329e-13,3.8778475e-18,2.460957e-16,1.0,8.326926e-17,5.6211875e-16,3.6029126e-14,4.866347e-16,4.1713388e-13
2271.jpg,0.000111597954,1.0080621e-06,0.0020034628,0.3997628,0.00017849519,6.0382383e-05,0.00015584195,0.00012018851,0.5972549,0.00025423363,8.2822735e-06,5.040174e-05,9.1121865e-06,2.1532485e-05,7.829423e-06
2272.jpg,2.7293625e-08,1.978632e-11,3.706676e-10,8.842118e-13,3.3343557e-14,5.576025e-06,3.889184e-09,1.2234329e-10,5.6268844e-12,7.452966e-14,8.688209e-14,0.9999943,5.2196214e-13,8.0231855e-13,1.4260308e-07
2273.jpg,0.00788797,0.00084914686,0.001125607,1.8815094e-06,1.21992e-07,7.443953e-05,0.0063652443,0.00018843182,0.0027468186,2.5916886e-06,2.1186015e-06,0.9723627,1.4405515e-05,2.0337693e-05,0.008358135
2274.jpg,1.2378183e-12,3.1611614e-13,9.090821e-06,2.3076295e-14,8.884405e-16,1.6553606e-12,3.626518e-12,1.6292053e-16,3.3816686e-11,5.0327246e-15,0.99999094,1.995681e-11,2.2627325e-14,2.3751304e-10,5.996881e-11
2275.jpg,1.5467826e-13,6.194974e-14,3.838005e-05,0.9999616,3.2663629e-12,4.553409e-12,5.7388787e-09,1.169097e-13,2.1170007e-10,9.488029e-10,1.0777841e-11,1.2919565e-13,3.2150156e-13,9.520005e-14,1.7186976e-11
2276.jpg,3.377376e-05,1.7744825e-11,3.1678222e-09,1.5804166e-12,2.942403e-12,1.553392e-07,1.8398582e-09,1.8395879e-09,1.5801364e-08,1.2670779e-14,3.3849512e-10,0.9999652,7.4406524e-13,2.3961992e-11,7.837491e-07
2277.jpg,2.4521637e-07,1.6671536e-11,6.886784e-13,2.55133e-11,2.8110108e-15,1.842149e-15,2.3874549e-14,5.8591854e-06,2.230481e-11,2.599034e-13,1.3696065e-11,2.4892696e-14,4.3945242e-12,0.9999939,1.0678955e-09
2278.jpg,9.945389e-10,0.9999988,5.0312415e-10,2.7799093e-14,1.3881656e-14,2.0483493e-11,1.1564587e-06,9.992608e-09,5.6680094e-10,2.8979812e-09,3.424441e-12,2.440927e-09,7.936486e-12,1.4607471e-13,3.624619e-11
2279.jpg,3.213291e-05,8.8542444e-09,1.5837887e-09,4.6642735e-13,3.8892106e-12,2.4756864e-06,3.690407e-05,2.4906468e-09,4.8139068e-08,5.511709e-13,4.8390658e-12,0.99992645,1.655141e-11,2.5086386e-10,1.8577717e-06
2280.jpg,2.1102782e-09,2.0697904e-08,7.58202e-06,4.2415893e-09,2.6391132e-13,7.7112036e-13,8.3008305e-12,1.2093654e-08,9.8378345e-12,3.2697474e-09,5.129104e-07,1.8583583e-12,2.390628e-10,0.9999753,1.6586686e-05
2281.jpg,0.99036425,4.562668e-07,1.5769056e-06,5.2213633e-08,4.9944667e-08,0.0023414472,7.571742e-05,0.00061486044,2.2195081e-05,3.2889844e-09,1.3930277e-07,0.0035346167,6.181216e-08,6.0282823e-06,0.0030386115
2282.jpg,2.0864753e-10,5.0459177e-12,3.8709434e-08,3.605333e-10,1.3631281e-11,1.256924e-09,1.0,2.9618045e-14,2.2372436e-11,2.072331e-11,1.7895762e-13,1.7551079e-08,2.4573246e-14,2.627081e-12,2.2229825e-10
2283.jpg,4.5306489e-13,1.4888663e-13,4.5558856e-08,6.3549565e-12,7.861019e-15,3.9440046e-14,5.933415e-14,5.510377e-14,1.4113374e-11,7.00812e-14,0.9999999,4.6012572e-10,7.963067e-14,2.1166377e-10,7.695133e-08
2284.jpg,3.7304933e-06,7.645341e-06,0.22485915,0.766114,1.29416185e-05,3.2038374e-06,0.00069325557,3.4034537e-07,0.0066306377,0.00054215454,0.0008283011,9.253629e-05,1.4925545e-05,2.9582764e-06,0.00019423233
2285.jpg,1.2614592e-08,4.842197e-10,3.5154976e-08,1.6842962e-10,3.5118913e-12,7.835451e-08,3.200213e-08,3.9360342e-13,7.5119026e-12,5.3145006e-11,4.6677897e-06,2.642253e-06,9.5647594e-11,1.4523481e-09,0.9999925
2286.jpg,1.3071724e-09,2.1525293e-13,1.3804116e-10,2.2097753e-09,3.1179423e-12,0.9999895,1.02935155e-05,4.48782e-14,3.23531e-11,2.8488887e-12,5.590752e-12,6.784853e-08,3.7288284e-12,2.9848296e-12,1.7152905e-07
2287.jpg,1.5842968e-06,0.22641723,7.928554e-05,7.5857837e-10,6.346854e-07,5.4835037e-10,1.9172276e-06,2.8670616e-10,1.8605823e-07,0.7731599,0.00031766584,3.224831e-08,8.368853e-06,3.022038e-08,1.3158271e-05
2288.jpg,0.0057107,4.8899033e-06,2.4079094e-05,0.0013393481,0.00041226883,8.9642035e-06,1.5166252e-08,0.09614468,0.8918197,3.1218144e-06,0.0002669807,6.7085525e-06,0.004162237,9.550443e-05,7.8154477e-07
2289.jpg,0.0012310664,2.2680692e-06,0.0016493287,1.8219479e-06,7.5966815e-09,4.249342e-08,0.00037901074,1.9291076e-05,1.7229403e-06,4.6287187e-08,0.66940063,9.731397e-06,4.7274295e-07,0.27764532,0.04965924
2290.jpg,6.0283196e-09,4.713741e-08,8.386216e-07,5.2147186e-07,4.847241e-11,1.3150077e-07,0.99999845,4.936186e-10,9.07601e-09,2.6977391e-09,6.914758e-13,9.492999e-09,3.965574e-13,1.7195684e-10,5.231579e-11
2291.jpg,8.007561e-06,6.9226076e-06,0.00011024734,0.0006531375,0.9706468,4.5589582e-05,5.4246284e-06,5.618947e-07,0.00055981113,9.8094075e-05,5.053292e-06,4.1437147e-06,0.027848909,2.191886e-06,5.1886814e-06
2292.jpg,1.0183602e-08,1.5960292e-09,5.2710925e-10,1.0172599e-11,3.717458e-14,2.1449871e-08,0.99991393,1.170993e-11,8.6091655e-05,3.684721e-12,1.4930673e-12,3.010493e-08,2.789619e-12,3.7083846e-11,7.381751e-13
2293.jpg,1.5040819e-06,1.2374417e-09,3.1133644e-11,1.2097685e-12,2.229525e-14,1.969879e-12,9.965516e-12,2.1879798e-06,2.9109597e-12,2.073501e-11,1.6910788e-09,2.9630445e-12,7.166104e-11,0.99999595,4.048969e-07
2294.jpg,1.07954465e-05,2.7717845e-11,8.515832e-09,1.1110232e-12,9.180718e-12,6.397857e-05,3.4964255e-08,6.311004e-11,1.1533627e-10,2.1377854e-13,3.105671e-12,0.9999237,9.440973e-13,4.4004664e-11,1.420159e-06
2295.jpg,0.00019567653,9.767842e-05,4.3108776e-05,9.088199e-07,2.420157e-06,0.01194696,0.9468393,0.00015816565,1.6066766e-05,1.9836145e-06,1.8379671e-06,0.040199317,1.3595069e-07,6.406194e-05,0.00043246825
2296.jpg,0.9999696,2.3245204e-11,8.903755e-13,1.8533204e-13,1.6508008e-12,2.3458685e-11,2.6280922e-13,2.9071729e-05,1.1717655e-07,2.817897e-13,5.452315e-13,6.7098377e-10,6.002855e-10,1.131331e-06,3.6378374e-08
2297.jpg,2.1970334e-10,1.0472498e-07,3.6442632e-10,3.011791e-08,3.682723e-06,1.7112168e-11,1.7183904e-10,1.05160414e-13,2.3391045e-10,0.99999607,1.1143025e-11,3.373687e-13,1.7421395e-07,4.866956e-10,9.095263e-12
2298.jpg,0.9699239,2.6340695e-05,0.0056255953,0.0027511015,2.3960294e-07,9.073905e-05,3.1857003e-06,0.02079185,8.167667e-06,3.855549e-05,1.965844e-07,5.360647e-06,3.5046514e-06,0.00035200632,0.00037924308
2299.jpg,1.9189711e-08,1.4801017e-07,0.020182526,1.0105731e-06,2.3631035e-09,1.0809994e-10,4.1657505e-10,3.0694867e-11,1.7599093e-06,1.9213947e-07,0.97978204,1.0718104e-09,2.8463734e-08,2.9407167e-05,2.7709846e-06
2300.jpg,2.162961e-11,1.6076235e-12,2.5470162e-11,7.4262152e-06,9.572374e-07,3.4559022e-10,1.0669375e-14,2.1311018e-18,1.0754363e-15,0.99999166,1.6366823e-15,3.7565275e-19,3.2257128e-10,5.9302015e-13,1.5311244e-14
2301.jpg,3.6460716e-13,1.2425181e-11,4.735737e-11,1.297966e-07,0.99999964,1.3892927e-10,1.1951246e-12,1.1718384e-13,4.6076136e-14,1.7182158e-07,1.0471681e-10,9.087724e-14,2.832845e-09,5.431012e-14,1.5656416e-14
2302.jpg,4.0914725e-07,1.16971385e-07,7.746318e-10,6.051165e-09,1.6718871e-11,2.3921434e-10,2.1001353e-10,0.99998534,4.4905488e-07,4.3720243e-11,1.1292757e-12,1.3087211e-09,1.5585649e-09,1.3665798e-05,2.0660946e-09
2303.jpg,6.0753407e-09,6.2983625e-11,0.00017626169,0.99981266,1.6913173e-09,5.184144e-11,3.6586074e-11,2.5366312e-08,3.150537e-06,1.5120477e-08,7.566579e-06,2.074104e-09,3.4240097e-10,2.0818245e-09,3.1139047e-07
2304.jpg,0.93982685,0.00011745627,0.00041272026,0.053707857,1.838617e-05,1.0020707e-05,0.00039662086,0.00063783396,2.7295042e-07,5.9450253e-05,3.261105e-05,1.8987357e-06,9.768789e-06,0.0045953486,0.00017285894
2305.jpg,7.159355e-19,5.2229967e-17,5.403232e-21,8.602114e-15,2.4698146e-10,6.1961213e-18,2.0098229e-17,1.2599422e-26,2.0790102e-22,1.0,3.854477e-23,2.2721499e-26,2.6419617e-18,8.167748e-22,1.4044919e-23
2306.jpg,4.61399e-06,7.721541e-10,3.043413e-07,7.204858e-08,9.495237e-09,2.8278072e-13,3.1097992e-13,5.643175e-08,0.99998605,1.7021194e-09,6.1052906e-06,1.9928907e-11,2.4322692e-06,3.495805e-07,7.0756095e-10
2307.jpg,0.0004792411,5.49181e-07,0.20288013,0.0071762465,0.0014197753,0.77339256,0.0131352395,1.6340552e-08,0.0004542531,4.4361545e-06,0.00010078362,0.00088879507,6.9000052e-06,1.08602116e-07,6.0944767e-05
2308.jpg,9.04239e-07,2.987633e-11,1.2057801e-08,5.326741e-12,3.8850867e-13,2.5478806e-07,4.7925884e-08,2.1700147e-14,1.1189182e-12,2.6485804e-13,1.9510665e-07,0.0025122436,2.556817e-12,6.023524e-11,0.99748635
2309.jpg,4.2354736e-10,3.0567723e-10,2.1445144e-10,3.1891553e-10,2.5245905e-07,2.4357168e-12,1.0204911e-12,1.4537198e-16,9.328875e-14,0.99999976,5.140087e-14,1.3334187e-15,2.1534305e-09,5.7381257e-12,4.767028e-12
2310.jpg,0.21224089,2.6125483e-06,4.6904964e-07,6.353034e-11,7.749751e-08,0.045014407,8.183036e-06,6.388969e-05,4.4239983e-05,7.849987e-09,1.5816072e-10,0.74257594,8.085117e-06,9.9970775e-06,3.1127904e-05
2311.jpg,1.6973029e-10,7.197011e-11,1.0620812e-08,6.260295e-07,0.9999908,5.9002907e-08,6.7242364e-11,2.4900445e-11,1.2842644e-10,5.8447686e-06,9.490799e-11,1.7731756e-10,2.654364e-06,1.7325781e-11,1.624214e-11
2312.jpg,0.027075646,2.7530492e-08,0.00012101012,6.8363017e-09,2.223507e-09,5.758759e-05,0.42605457,6.706131e-10,1.3396578e-06,2.801599e-11,2.7440652e-07,0.5466013,1.8646813e-10,1.4833461e-09,8.831507e-05
2313.jpg,1.0795184e-13,1.4536917e-11,0.999995,1.7129779e-06,1.440845e-14,4.2021596e-16,1.4063653e-10,7.36408e-17,8.867657e-10,6.160962e-10,3.3944693e-06,4.9360174e-14,4.1967972e-14,2.411357e-13,5.415755e-12
2314.jpg,1.3546244e-05,2.1308191e-10,3.3421363e-10,1.2963759e-08,0.00013880445,3.7898864e-08,1.2434099e-07,1.0773883e-06,9.3465866e-07,1.811629e-08,2.4646143e-10,8.497674e-09,0.9998454,4.5297355e-08,8.036977e-11
2315.jpg,8.3381266e-14,1.7708864e-14,1.5789606e-10,1.01262955e-07,0.9999999,1.3545268e-10,4.590722e-13,2.0630124e-14,3.5707328e-13,3.198998e-08,9.519575e-13,2.0795984e-13,3.0404406e-09,1.9526547e-14,7.740862e-14
2316.jpg,1.5247698e-17,4.1722675e-14,1.314949e-19,4.829066e-16,1.268371e-12,5.8478113e-15,3.3074892e-16,7.165434e-23,5.3140676e-21,1.0,3.7561827e-21,9.696852e-22,1.9264826e-17,4.461486e-18,7.740459e-19
2317.jpg,1.8958043e-17,4.4828892e-07,1.7468425e-14,4.0205449e-16,3.5806425e-16,6.5232906e-19,3.012542e-12,6.1823705e-20,2.3182456e-18,0.9999995,5.011039e-17,8.643642e-18,7.479882e-17,2.6803809e-20,2.1364269e-17
2318.jpg,3.8149498e-08,5.9184746e-09,4.6372534e-07,2.15436e-06,0.9994599,1.1785709e-07,2.5111187e-11,3.3620438e-07,1.562958e-08,2.5893265e-05,2.1718362e-08,1.4622481e-09,0.0005110382,6.532616e-08,3.601498e-09
2319.jpg,1.1176986e-06,1.9654056e-09,6.565916e-10,1.0616905e-11,3.5900959e-12,7.946056e-06,0.000108153734,8.773829e-09,6.5620065e-11,1.3652872e-12,7.1844423e-12,0.99988186,5.597977e-10,3.197155e-09,8.025721e-07
2320.jpg,0.08236493,1.3606389e-08,1.939283e-09,1.5365355e-09,4.755936e-10,5.9238863e-09,1.6310491e-11,0.91739243,4.3273917e-07,2.691254e-11,1.2953691e-09,1.5763967e-06,2.2819326e-09,0.00024053027,1.9227403e-07
2321.jpg,2.6339443e-05,1.0298265e-06,1.2066599e-09,8.7490415e-10,9.434067e-12,9.627122e-10,7.1786277e-10,0.999491,1.9408561e-09,2.2219696e-10,1.0690169e-09,1.5036306e-08,1.7183229e-09,0.00048145765,1.0474698e-07
2322.jpg,7.326065e-06,2.2913842e-09,2.868347e-07,3.2030493e-06,1.2145418e-10,5.057887e-11,9.131713e-12,1.1015519e-05,0.0001592579,1.4848148e-08,1.4453447e-10,5.7746442e-12,1.922758e-08,0.99981874,6.519934e-08
2323.jpg,0.00028587264,2.1793626e-07,1.7468734e-09,7.578194e-09,6.438302e-10,4.8517947e-08,6.3958495e-08,0.99969053,3.1500857e-08,3.6542729e-09,6.7895745e-10,1.8662047e-07,3.619915e-08,2.2561879e-05,4.4990227e-07
2324.jpg,1.3581662e-08,5.634335e-10,0.0026591974,0.99732804,1.23112445e-08,1.2748755e-10,1.4323631e-08,1.9417844e-11,1.00726165e-05,1.310449e-06,1.3753717e-06,4.0848477e-11,3.319479e-09,7.4161632e-09,6.121104e-09
2325.jpg,0.0038215236,9.327187e-07,1.0444818e-06,4.3433915e-06,1.8469626e-08,3.6851392e-07,1.2070726e-06,0.045248654,0.95088744,1.15737095e-07,2.9915404e-07,1.1377642e-05,1.8852462e-07,2.2517741e-05,4.350358e-09
2326.jpg,2.1266319e-15,1.5304865e-17,3.9142036e-09,1.0,6.4559615e-18,3.025929e-18,4.2678125e-11,6.1674223e-18,2.4805436e-15,4.3953343e-14,1.6573192e-11,3.0928339e-18,4.3652425e-17,2.52959e-14,5.8025945e-14
2327.jpg,2.0198938e-06,2.7812584e-08,0.721618,4.858993e-05,8.31046e-09,4.8817766e-10,6.548589e-08,2.455045e-09,2.4968585e-06,1.5539783e-09,0.27831602,3.7248472e-07,3.9362174e-08,1.2044859e-05,2.5341535e-07
2328.jpg,3.7709447e-05,2.0885288e-06,9.175459e-05,0.99855465,6.976441e-05,1.2149585e-06,3.143846e-06,0.00012325635,2.6965306e-05,0.00010733594,0.00034628596,2.9325802e-05,0.00010943134,1.3500548e-06,0.00049582194
2329.jpg,1.935226e-13,6.985392e-11,1.7989877e-13,9.071965e-11,7.5661815e-09,2.4667505e-13,6.0840975e-13,1.652674e-17,1.4977779e-14,1.0,1.2080158e-13,4.6475787e-15,8.2555345e-11,7.612585e-14,2.6312267e-13
